,aeid,Rosiglitazone_Maleate,Troglitazone,biological_process_target,intended_target_family,intended_target_family_sub,intended_target_gene_symbol,technological_target_gene_symbol,intended_target_entrez_gene_id,technological_target_entrez_gene_id,intended_target_gene_name,technological_target_gene_name,assay_component_endpoint_name
123,1474,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,NR1I2,,8856,,"nuclear receptor subfamily 1, group I, member 2",ATG_PXRE_CIS_dn
124,104,7.41901758351122,9.0323703790621,regulation of transcription factor activity,nuclear receptor,orphan,RORA|RORB|RORC,RORA|RORB|RORC,6095|6096|6097,6095|6096|6097,RAR-related orphan receptor A|RAR-related orphan receptor B|RAR-related orphan receptor C,RAR-related orphan receptor A|RAR-related orphan receptor B|RAR-related orphan receptor C,ATG_RORE_CIS_up
125,1483,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,orphan,,RORA|RORB|RORC,,6095|6096|6097,,RAR-related orphan receptor A|RAR-related orphan receptor B|RAR-related orphan receptor C,ATG_RORE_CIS_dn
126,105,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,HMG box protein,SOX1,SOX1,6656,6656,SRY (sex determining region Y)-box 1,SRY (sex determining region Y)-box 1,ATG_Sox_CIS_up
127,1490,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,HMG box protein,,SOX1,,6656,,SRY (sex determining region Y)-box 1,ATG_Sox_CIS_dn
128,106,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,zinc finger,SP1,SP1,6667,6667,Sp1 transcription factor,Sp1 transcription factor,ATG_Sp1_CIS_up
129,1491,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,zinc finger,,SP1,,6667,,Sp1 transcription factor,ATG_Sp1_CIS_dn
130,107,5.55049295896916,2.05116674381167,regulation of transcription factor activity,dna binding,basic helix-loop-helix leucine zipper,SREBF1,SREBF1,6720,6720,sterol regulatory element binding transcription factor 1,sterol regulatory element binding transcription factor 1,ATG_SREBP_CIS_up
131,1492,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,basic helix-loop-helix leucine zipper,,SREBF1,,6720,,sterol regulatory element binding transcription factor 1,ATG_SREBP_CIS_dn
132,108,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,stat protein,STAT3,STAT3,6774,6774,signal transducer and activator of transcription 3 (acute-phase response factor),signal transducer and activator of transcription 3 (acute-phase response factor),ATG_STAT3_CIS_up
133,1493,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,stat protein,,STAT3,,6774,,signal transducer and activator of transcription 3 (acute-phase response factor),ATG_STAT3_CIS_dn
134,109,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_TA_CIS_up
135,1495,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_TA_CIS_dn
136,110,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_TAL_CIS_up
137,1494,1000000.0,1000000.0,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_TAL_CIS_dn
138,111,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,HMG box protein,LEF1|TCF7|TCF7L1|TCF7L2,LEF1|TCF7|TCF7L1|TCF7L2,51176|6932|83439|6934,51176|6932|83439|6934,"lymphoid enhancer-binding factor 1|transcription factor 7 (T-cell specific, HMG-box)|transcription factor 7-like 1 (T-cell specific, HMG-box)|transcription factor 7-like 2 (T-cell specific, HMG-box)","lymphoid enhancer-binding factor 1|transcription factor 7 (T-cell specific, HMG-box)|transcription factor 7-like 1 (T-cell specific, HMG-box)|transcription factor 7-like 2 (T-cell specific, HMG-box)",ATG_TCF_b_cat_CIS_up
139,1496,1000000.0,16.3633159218276,regulation of transcription factor activity,dna binding,HMG box protein,,LEF1|TCF7|TCF7L1|TCF7L2,,51176|6932|83439|6934,,"lymphoid enhancer-binding factor 1|transcription factor 7 (T-cell specific, HMG-box)|transcription factor 7-like 1 (T-cell specific, HMG-box)|transcription factor 7-like 2 (T-cell specific, HMG-box)",ATG_TCF_b_cat_CIS_dn
140,112,1000000.0,1000000.0,regulation of transcription factor activity,growth factor,transforming growth factor beta,TGFB1,TGFB1,7040,7040,"transforming growth factor, beta 1","transforming growth factor, beta 1",ATG_TGFb_CIS_up
141,1497,1000000.0,1000000.0,regulation of transcription factor activity,growth factor,transforming growth factor beta,,TGFB1,,7040,,"transforming growth factor, beta 1",ATG_TGFb_CIS_dn
142,113,16.8477432454253,8.28579935808832,regulation of transcription factor activity,nuclear receptor,non-steroidal,VDR,VDR,7421,7421,"vitamin D (1,25- dihydroxyvitamin D3) receptor","vitamin D (1,25- dihydroxyvitamin D3) receptor",ATG_VDRE_CIS_up
143,1503,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,non-steroidal,,VDR,,7421,,"vitamin D (1,25- dihydroxyvitamin D3) receptor",ATG_VDRE_CIS_dn
144,114,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,basic leucine zipper,XBP1,XBP1,7494,7494,X-box binding protein 1,X-box binding protein 1,ATG_Xbp1_CIS_up
145,1505,1000000.0,1000000.0,regulation of transcription factor activity,dna binding,basic leucine zipper,,XBP1,,7494,,X-box binding protein 1,ATG_Xbp1_CIS_dn
146,115,1000000.0,1000000.0,regulation of transcription factor activity,nuclear receptor,steroidal,AR,AR,367,367,androgen receptor,androgen receptor,ATG_AR_TRANS_up
