,aeid,Rosiglitazone_Maleate,Troglitazone,biological_process_target,intended_target_family,intended_target_family_sub,intended_target_gene_symbol,technological_target_gene_symbol,intended_target_entrez_gene_id,technological_target_entrez_gene_id,intended_target_gene_name,technological_target_gene_name,assay_component_endpoint_name
407,1194,1000000.0,42.0689593916405,regulation of transcription factor activity,background measurement,baseline control,,NR3C1,,2908,,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",TOX21_GR_BLA_Antagonist_ch2
443,1113,1000000.0,56.5378090648798,regulation of transcription factor activity,dna binding,heat shock protein,HSF1,HSF1,3297,3297,heat shock transcription factor 1,heat shock transcription factor 1,TOX21_HSE_BLA_agonist_ratio
445,1114,1000000.0,42.5132808700991,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p1_ch1
447,1116,1000000.0,39.7204084786161,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p1_ratio
448,1187,1000000.0,54.8062125840848,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p1_viability
450,1118,1000000.0,30.65109385445,regulation of transcription factor activity,background measurement,baseline control,,NR1H4,,9971,,"nuclear receptor subfamily 1, group H, member 4",TOX21_FXR_BLA_agonist_ch2
453,1120,1000000.0,71.0927099474505,regulation of transcription factor activity,nuclear receptor,non-steroidal,NR1H4,NR1H4,9971,9971,"nuclear receptor subfamily 1, group H, member 4","nuclear receptor subfamily 1, group H, member 4",TOX21_FXR_BLA_antagonist_ratio
455,1191,1000000.0,252.982203321942,regulation of transcription factor activity,background measurement,baseline control,,NR1H4,,9971,,"nuclear receptor subfamily 1, group H, member 4",TOX21_FXR_BLA_Antagonist_ch1
478,1315,1000000.0,21.1596455220654,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p2_ch1
479,1316,1000000.0,15.0270593044033,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p2_ch2
480,1317,1000000.0,15.3906079565995,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p2_ratio
481,1318,1000000.0,65.6482206829768,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p2_viability
482,1319,1000000.0,26.0215112477891,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p3_ch1
483,1320,1000000.0,19.4987901924582,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p3_ch2
484,1321,1000000.0,25.5667837826703,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p3_ratio
485,1322,1000000.0,73.6661601617852,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p3_viability
486,1323,1000000.0,24.6198200148102,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p4_ch1
487,1324,1000000.0,40.9135354295746,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p4_ch2
488,1325,1000000.0,28.0281803378968,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p4_ratio
489,1326,1000000.0,60.3696892322856,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p4_viability
490,1327,1000000.0,53.3547507693293,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p5_ch1
491,1328,1000000.0,35.3512584236156,regulation of transcription factor activity,background measurement,baseline control,,TP53,,7157,,tumor protein p53,TOX21_p53_BLA_p5_ch2
492,1329,1000000.0,25.4161895446702,regulation of transcription factor activity,dna binding,tumor suppressor,TP53,TP53,7157,7157,tumor protein p53,tumor protein p53,TOX21_p53_BLA_p5_ratio
493,1330,1000000.0,73.7612850502327,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_p53_BLA_p5_viability
